timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-07-21 13:00:00,1.285,0.0,0.0,26.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 14:00:00,1.2901,0.0,0.0,26.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 15:00:00,1.1879,0.0,0.0,25.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 16:00:00,0.9602,0.0,0.0,25.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 17:00:00,0.9308,0.0,0.0,25.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 18:00:00,0.9264,0.0,0.0,25.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 19:00:00,0.958,0.0,0.0,25.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 20:00:00,1.0205,0.0,0.0,25.7,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 21:00:00,1.0853,0.00164,2.0,25.7,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 22:00:00,1.1236,0.04146,51.0,26.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-21 23:00:00,1.143,0.12082,150.5,26.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 00:00:00,1.1144,0.21078,266.4,26.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 01:00:00,1.1391,0.35979,465.4,27.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 02:00:00,1.1258,0.39746,518.0,27.82,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 03:00:00,1.1284,0.48246,638.0,28.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 04:00:00,1.2001,0.37857,493.1,28.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 05:00:00,1.0943,0.37822,492.8,28.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 06:00:00,1.1559,0.314,405.0,28.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 07:00:00,1.2252,0.21527,273.3,27.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 08:00:00,1.1803,0.11982,149.8,27.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 09:00:00,1.2517,0.03974,49.0,26.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 10:00:00,1.3015,0.0,0.0,26.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 11:00:00,1.3421,0.0,0.0,26.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 12:00:00,1.3006,0.0,0.0,25.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 13:00:00,1.3345,0.0,0.0,25.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 14:00:00,1.2729,0.0,0.0,25.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 15:00:00,1.1904,0.0,0.0,25.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 16:00:00,0.9288,0.0,0.0,25.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 17:00:00,0.9619,0.0,0.0,25.75,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 18:00:00,0.9443,0.0,0.0,25.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 19:00:00,0.9809,0.0,0.0,25.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 20:00:00,1.0852,0.0,0.0,25.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 21:00:00,1.0616,0.00315,3.8,25.62,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 22:00:00,1.0604,0.06401,79.0,25.96,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-22 23:00:00,1.1288,0.16489,206.7,26.48,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 00:00:00,1.0954,0.24848,315.9,27.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 01:00:00,1.1016,0.37984,493.4,27.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 02:00:00,1.1035,0.45541,599.6,28.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 03:00:00,1.1205,0.47936,634.3,28.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 04:00:00,1.166,0.34971,453.6,28.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 05:00:00,1.1642,0.35236,456.8,28.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 06:00:00,1.1783,0.31591,406.7,27.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 07:00:00,1.1541,0.20935,265.0,27.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 08:00:00,1.2079,0.11719,146.2,26.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 09:00:00,1.2793,0.03686,45.4,26.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 10:00:00,1.2978,0.0,0.0,26.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 11:00:00,1.3397,0.0,0.0,26.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 12:00:00,1.3635,0.0,0.0,26.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 13:00:00,1.3045,0.0,0.0,26.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 14:00:00,1.2587,0.0,0.0,26.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 15:00:00,1.2229,0.0,0.0,25.97,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 16:00:00,0.9485,0.0,0.0,25.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 17:00:00,0.9933,0.0,0.0,25.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 18:00:00,0.9863,0.0,0.0,25.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 19:00:00,0.9472,0.0,0.0,25.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 20:00:00,0.9881,0.0,0.0,25.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 21:00:00,1.0334,0.00339,4.2,25.97,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 22:00:00,1.0697,0.06235,77.0,26.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-23 23:00:00,1.12,0.16928,212.6,26.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 00:00:00,1.154,0.29781,382.1,27.61,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 01:00:00,1.1751,0.42174,553.0,28.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 02:00:00,1.1435,0.48984,650.8,28.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 03:00:00,1.1198,0.51925,694.4,29.23,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 04:00:00,1.0745,0.47231,627.4,29.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 05:00:00,1.1482,0.44069,582.2,29.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 06:00:00,1.1625,0.35632,464.3,29.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 07:00:00,1.1925,0.23718,303.2,28.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 08:00:00,1.2887,0.11923,149.6,28.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 09:00:00,1.3087,0.03395,42.0,27.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 10:00:00,1.3411,0.0,0.0,26.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 11:00:00,1.3177,0.0,0.0,26.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 12:00:00,1.333,0.0,0.0,26.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 13:00:00,1.3117,0.0,0.0,26.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 14:00:00,1.2273,0.0,0.0,26.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 15:00:00,1.1889,0.0,0.0,26.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 16:00:00,0.9633,0.0,0.0,26.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 17:00:00,0.9265,0.0,0.0,26.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 18:00:00,1.0044,0.0,0.0,26.26,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 19:00:00,0.9925,0.0,0.0,26.23,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 20:00:00,0.9691,0.0,0.0,26.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 21:00:00,1.056,0.00349,4.3,26.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 22:00:00,1.1031,0.06224,76.9,26.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-24 23:00:00,1.1515,0.17417,219.0,26.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 00:00:00,1.1246,0.29314,375.8,27.54,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 01:00:00,1.1615,0.36602,475.6,28.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 02:00:00,1.1393,0.4181,549.2,28.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 03:00:00,1.0931,0.47971,637.6,29.29,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 04:00:00,1.0938,0.47534,631.9,29.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 05:00:00,1.1795,0.42096,554.8,29.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 06:00:00,1.1975,0.39054,511.6,29.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 07:00:00,1.1961,0.34046,441.7,28.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 08:00:00,1.2692,0.18814,238.2,28.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 09:00:00,1.3024,0.05976,74.2,27.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 10:00:00,1.3373,0.0,0.0,26.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 11:00:00,1.3187,0.0,0.0,26.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 12:00:00,1.4028,0.0,0.0,26.41,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 13:00:00,1.3308,0.0,0.0,26.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 14:00:00,1.2386,0.0,0.0,26.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 15:00:00,1.1528,0.0,0.0,26.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 16:00:00,0.9598,0.0,0.0,26.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 17:00:00,0.9091,0.0,0.0,26.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 18:00:00,0.9892,0.0,0.0,26.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 19:00:00,0.961,0.0,0.0,26.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 20:00:00,1.0303,0.0,0.0,26.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 21:00:00,1.0415,0.00453,5.6,26.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 22:00:00,1.0861,0.10373,129.0,26.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-25 23:00:00,1.0988,0.27489,351.0,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 00:00:00,1.0993,0.4348,570.3,27.97,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 01:00:00,1.1628,0.56176,754.6,28.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 02:00:00,1.1446,0.64407,879.9,29.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 03:00:00,1.1126,0.69621,962.0,29.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 04:00:00,1.1049,0.67648,932.3,29.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 05:00:00,1.1401,0.61192,833.6,29.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 06:00:00,1.1645,0.50441,674.0,29.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 07:00:00,1.1302,0.34055,442.7,29.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 08:00:00,1.1897,0.18487,234.4,28.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 09:00:00,1.1825,0.05742,71.3,27.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 10:00:00,1.3192,0.0,0.0,26.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 11:00:00,1.3798,0.0,0.0,26.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 12:00:00,1.3191,0.0,0.0,26.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 13:00:00,1.217,0.0,0.0,26.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 14:00:00,1.2378,0.0,0.0,26.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 15:00:00,1.1149,0.0,0.0,26.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 16:00:00,0.9036,0.0,0.0,25.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 17:00:00,0.9461,0.0,0.0,25.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 18:00:00,0.9464,0.0,0.0,25.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 19:00:00,0.9448,0.0,0.0,25.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 20:00:00,0.9703,0.0,0.0,25.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 21:00:00,1.0304,0.00472,5.8,25.84,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 22:00:00,1.0514,0.09634,119.6,26.36,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-26 23:00:00,1.0578,0.25103,319.2,27.04,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 00:00:00,1.0935,0.40546,529.0,27.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 01:00:00,1.1154,0.54267,725.3,28.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 02:00:00,1.097,0.6183,838.5,28.73,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 03:00:00,1.0591,0.66971,917.7,29.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 04:00:00,1.1348,0.65342,893.3,29.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 05:00:00,1.0324,0.5872,793.7,29.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 06:00:00,1.1162,0.47114,624.1,28.86,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 07:00:00,1.1359,0.31409,405.8,28.62,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 08:00:00,1.1959,0.18435,233.2,28.07,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 09:00:00,1.2549,0.05752,71.3,27.3,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 10:00:00,1.3187,0.0,0.0,26.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 11:00:00,1.2926,0.0,0.0,26.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 12:00:00,1.3342,0.0,0.0,26.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 13:00:00,1.2878,0.0,0.0,26.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 14:00:00,1.1663,0.0,0.0,26.31,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 15:00:00,1.1993,0.0,0.0,26.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-07-27 16:00:00,0.8807,0.0,0.0,26.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
